"   Time (h) ","iStep     ","nRS_NaNs","nRS_HCNs","dtTarget    ","tLastMax    ","H V In      ","H V Out     ","Es HX V In  ","Es HX V Out ","x1D HX V In ","x1D HX V Out","S/RF Vol In ","S/RF Vol Out","Es SX V In  ","Es SX V Out ","x1D SX V In ","x1D SX V Out","V In-Out    ","dVol        ","V Err       ","Total V     ","Q ME (%)"
         0.167,         244,         0,         0,  3.757686    , 0.1666667    ,  0.000000    , 0.9273502    ,  68.61901    ,  0.000000    ,  0.000000    ,  0.000000    ,  39.00001    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  106.6917    ,  106.6916    ,-0.3635511E-04,  319.4387    ,    -0.000
         0.183,         261,         0,         0,  3.544248    , 0.1833333    ,  0.000000    , 0.9548409    ,  98.92812    ,  0.000000    ,  0.000000    ,  0.000000    ,  44.20052    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  142.1738    ,  142.1739    , 0.5957112E-04,  461.6125    ,     0.000
         0.200,         279,         0,         0,  3.389522    , 0.2000000    ,  0.000000    ,  1.136501    ,  130.3890    ,  0.000000    ,  0.000000    ,  0.000000    ,  47.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  177.0025    ,  177.0024    ,-0.7507950E-04,  638.6149    ,    -0.000
         0.217,         298,         0,         0,  3.274731    , 0.2166667    ,  0.000000    ,  1.375764    ,  160.3212    ,  0.000000    ,  0.000000    ,  0.000000    ,  51.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  210.1954    ,  210.1954    , 0.4493445E-04,  848.8104    ,     0.000
         0.233,         318,         0,         0,  2.942377    , 0.2333333    ,  0.000000    ,  1.602027    ,  187.8853    ,  0.000000    ,  0.000000    ,  0.000000    ,  54.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  241.0333    ,  241.0335    , 0.2511367E-03,  1089.844    ,     0.000
         0.250,         341,         0,         0,  2.561061    , 0.2500000    ,  0.000000    ,  1.765627    ,  212.6918    ,  0.000000    ,  0.000000    ,  0.000000    ,  58.24999    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  269.1762    ,  269.1763    , 0.7744879E-04,  1359.020    ,     0.000
         0.267,         366,         0,         0,  2.366475    , 0.2666667    ,  0.000000    ,  1.895046    ,  236.5628    ,  0.000000    ,  0.000000    ,  0.000000    ,  63.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  297.9177    ,  297.9175    ,-0.2541468E-03,  1656.938    ,    -0.000
         0.283,         393,         0,         0,  2.239295    , 0.2833333    ,  0.000000    ,  2.021985    ,  263.3126    ,  0.000000    ,  0.000000    ,  0.000000    ,  69.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  331.0406    ,  331.0408    , 0.1830310E-03,  1987.978    ,     0.000
         0.300,         421,         0,         0,  2.146885    , 0.3000000    ,  0.000000    ,  2.115896    ,  292.0128    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  366.1469    ,  366.1466    ,-0.2594590E-03,  2354.125    ,    -0.000
         0.317,         450,         0,         0,  2.061551    , 0.3166667    ,  0.000000    ,  2.258122    ,  320.9348    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  401.4267    ,  401.4270    , 0.3327653E-03,  2755.552    ,     0.000
         0.333,         481,         0,         0,  1.990647    , 0.3333333    ,  0.000000    ,  2.341895    ,  349.2106    ,  0.000000    ,  0.000000    ,  0.000000    ,  89.38449    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  436.2532    ,  436.2527    ,-0.5217642E-03,  3191.805    ,    -0.000
         0.350,         513,         0,         0,  1.927256    , 0.3500000    ,  0.000000    ,  2.434568    ,  379.4866    ,  0.000000    ,  0.000000    ,  0.000000    ,  100.4556    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  477.5076    ,  477.5076    ,-0.2240390E-04,  3669.312    ,    -0.000
         0.367,         546,         0,         0,  1.870724    , 0.3666667    ,  0.000000    ,  2.685070    ,  417.3597    ,  0.000000    ,  0.000000    ,  0.000000    ,  113.6778    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  528.3524    ,  528.3523    ,-0.1003258E-03,  4197.665    ,    -0.000
         0.383,         579,         0,         0,  1.820091    , 0.3833333    ,  0.000000    ,  3.074227    ,  459.3416    ,  0.000000    ,  0.000000    ,  0.000000    ,  126.9000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  583.1674    ,  583.1675    , 0.1129806E-03,  4780.832    ,     0.000
         0.400,         613,         0,         0,  1.771638    , 0.4000000    ,  0.000000    ,  3.530270    ,  504.3412    ,  0.000000    ,  0.000000    ,  0.000000    ,  140.1222    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  640.9332    ,  640.9331    ,-0.8706748E-04,  5421.765    ,    -0.000
         0.417,         648,         0,         0,  1.728581    , 0.4166667    ,  0.000000    ,  4.040311    ,  550.3567    ,  0.000000    ,  0.000000    ,  0.000000    ,  153.3445    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  699.6609    ,  699.6606    ,-0.2705529E-03,  6121.426    ,    -0.000
         0.433,         684,         0,         0,  1.689427    , 0.4333334    ,  0.000000    ,  4.599855    ,  603.1633    ,  0.000000    ,  0.000000    ,  0.000000    ,  171.1356    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  769.6991    ,  769.6997    , 0.6499439E-03,  6891.125    ,     0.000
         0.450,         721,         0,         0,  1.652822    , 0.4500000    ,  0.000000    ,  5.296656    ,  697.8453    ,  0.000000    ,  0.000000    ,  0.000000    ,  198.3500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  890.8986    ,  890.8989    , 0.2941191E-03,  7782.024    ,     0.000
         0.467,         759,         0,         0,  1.616838    , 0.4666667    ,  0.000000    ,  6.134079    ,  817.9488    ,  0.000000    ,  0.000000    ,  0.000000    ,  225.8500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1037.665    ,  1037.665    , 0.3185421E-03,  8819.689    ,     0.000
         0.483,         797,         0,         0,  1.582505    , 0.4833334    ,  0.000000    ,  7.052776    ,  944.5251    ,  0.000000    ,  0.000000    ,  0.000000    ,  253.3500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1190.822    ,  1190.823    , 0.9375960E-03,  10010.51    ,     0.000
         0.500,         836,         0,         0,  1.549374    , 0.5000000    ,  0.000000    ,  8.023027    ,  1067.526    ,  0.000000    ,  0.000000    ,  0.000000    ,  280.8497    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1340.353    ,  1340.352    ,-0.9739548E-03,  11350.86    ,    -0.000
         0.517,         876,         0,         0,  1.518765    , 0.5166667    ,  0.000000    ,  9.113761    ,  1242.391    ,  0.000000    ,  0.000000    ,  0.000000    ,  342.8500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1576.127    ,  1576.125    ,-0.2285764E-02,  12926.99    ,    -0.000
         0.533,         917,         0,         0,  1.483389    , 0.5333333    ,  0.000000    ,  10.86133    ,  1632.988    ,  0.000000    ,  0.000000    ,  0.000000    ,  439.3500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2061.477    ,  2061.478    , 0.6045550E-03,  14988.47    ,     0.000
         0.550,         959,         0,         0,  1.445064    , 0.5500000    ,  0.000000    ,  13.25598    ,  2085.806    ,  0.000000    ,  0.000000    ,  0.000000    ,  535.8500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2608.400    ,  2608.400    ,-0.7832050E-04,  17596.87    ,    -0.000
         0.567,        1002,         0,         0,  1.407385    , 0.5666667    ,  0.000000    ,  16.25010    ,  2493.522    ,  0.000000    ,  0.000000    ,  0.000000    ,  632.3500    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  3109.622    ,  3109.625    , 0.2709895E-02,  20706.49    ,     0.000
         0.583,        1046,         0,         0,  1.371462    , 0.5833334    ,  0.000000    ,  19.52214    ,  2953.972    ,  0.000000    ,  0.000000    ,  0.000000    ,  727.8975    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  3662.347    ,  3662.348    , 0.6181002E-03,  24368.84    ,     0.000
         0.600,        1091,         0,         0,  1.342584    , 0.6000000    ,  0.000000    ,  22.63468    ,  3328.446    ,  0.000000    ,  0.000000    ,  0.000000    ,  791.9446    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4097.756    ,  4097.758    , 0.1976907E-02,  28466.60    ,     0.000
         0.617,        1137,         0,         0,  1.324437    , 0.6166667    ,  0.000000    ,  25.25700    ,  3567.130    ,  0.000000    ,  0.000000    ,  0.000000    ,  840.7223    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4382.595    ,  4382.590    ,-0.5335212E-02,  32849.19    ,    -0.000
         0.633,        1183,         0,         0,  1.313049    , 0.6333334    ,  0.000000    ,  27.31883    ,  3881.525    ,  0.000000    ,  0.000000    ,  0.000000    ,  889.5001    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4743.706    ,  4743.711    , 0.5136967E-02,  37592.90    ,     0.000
         0.650,        1229,         0,         0,  1.306275    , 0.6500000    ,  0.000000    ,  29.45701    ,  4164.968    ,  0.000000    ,  0.000000    ,  0.000000    ,  938.2779    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5073.789    ,  5073.793    , 0.4391789E-02,  42666.69    ,     0.000
         0.667,        1276,         0,         0,  1.302116    , 0.6666667    ,  0.000000    ,  32.04039    ,  4421.961    ,  0.000000    ,  0.000000    ,  0.000000    ,  987.0545    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5376.975    ,  5376.965    ,-0.9829760E-02,  48043.66    ,    -0.000
         0.683,        1323,         0,         0,  1.299139    , 0.6833334    ,  0.000000    ,  34.31071    ,  4646.731    ,  0.000000    ,  0.000000    ,  0.000000    ,  1028.465    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5640.886    ,  5640.895    , 0.8884072E-02,  53684.55    ,     0.000
         0.700,        1370,         0,         0,  1.297158    , 0.7000000    ,  0.000000    ,  35.99535    ,  4792.437    ,  0.000000    ,  0.000000    ,  0.000000    ,  1054.675    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5811.117    ,  5811.113    ,-0.3526866E-02,  59495.66    ,    -0.000
         0.717,        1417,         0,         0,  1.295714    , 0.7166667    ,  0.000000    ,  37.13024    ,  4914.745    ,  0.000000    ,  0.000000    ,  0.000000    ,  1080.425    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5958.040    ,  5958.039    ,-0.1196504E-02,  65453.70    ,    -0.000
         0.733,        1464,         0,         0,  1.294529    , 0.7333334    ,  0.000000    ,  37.90565    ,  5036.365    ,  0.000000    ,  0.000000    ,  0.000000    ,  1106.175    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6104.634    ,  6104.641    , 0.6294012E-02,  71558.34    ,     0.000
         0.750,        1511,         0,         0,  1.293443    , 0.7500000    ,  0.000000    ,  38.36568    ,  5155.781    ,  0.000000    ,  0.000000    ,  0.000000    ,  1131.924    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6249.339    ,  6249.320    ,-0.1848143E-01,  77807.66    ,    -0.000
         0.767,        1558,         0,         0,  1.292476    , 0.7666667    ,  0.000000    ,  38.54347    ,  5256.117    ,  0.000000    ,  0.000000    ,  0.000000    ,  1149.488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6367.061    ,  6367.086    , 0.2536833E-01,  84174.75    ,     0.000
         0.783,        1605,         0,         0,  1.291884    , 0.7833333    ,  0.000000    ,  38.80654    ,  5306.356    ,  0.000000    ,  0.000000    ,  0.000000    ,  1158.863    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6426.412    ,  6426.406    ,-0.6084025E-02,  90601.16    ,    -0.000
         0.800,        1652,         0,         0,  1.291411    , 0.8000000    ,  0.000000    ,  39.72530    ,  5350.455    ,  0.000000    ,  0.000000    ,  0.000000    ,  1168.238    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6478.967    ,  6478.969    , 0.1585484E-02,  97080.12    ,     0.000
         0.817,        1699,         0,         0,  1.291017    , 0.8166667    ,  0.000000    ,  40.99070    ,  5394.602    ,  0.000000    ,  0.000000    ,  0.000000    ,  1177.613    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6531.224    ,  6531.219    ,-0.5273104E-02,  103611.3    ,    -0.000
         0.833,        1746,         0,         0,  1.290663    , 0.8333334    ,  0.000000    ,  42.41874    ,  5438.106    ,  0.000000    ,  0.000000    ,  0.000000    ,  1186.859    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6582.546    ,  6582.539    ,-0.6752074E-02,  110193.9    ,    -0.000
         0.850,        1793,         0,         0,  1.290348    , 0.8500000    ,  0.000000    ,  43.93476    ,  5469.439    ,  0.000000    ,  0.000000    ,  0.000000    ,  1191.744    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6617.249    ,  6617.258    , 0.9204626E-02,  116811.1    ,     0.000
         0.867,        1840,         0,         0,  1.290171    , 0.8666667    ,  0.000000    ,  45.40242    ,  5483.027    ,  0.000000    ,  0.000000    ,  0.000000    ,  1194.522    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6632.147    ,  6632.133    ,-0.1378995E-01,  123443.3    ,    -0.000
         0.883,        1887,         0,         0,  1.290033    , 0.8833334    ,  0.000000    ,  46.75378    ,  5495.740    ,  0.000000    ,  0.000000    ,  0.000000    ,  1197.300    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6646.286    ,  6646.297    , 0.1058447E-01,  130089.6    ,     0.000
         0.900,        1934,         0,         0,  1.289915    , 0.9000000    ,  0.000000    ,  47.99631    ,  5508.365    ,  0.000000    ,  0.000000    ,  0.000000    ,  1200.078    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6660.447    ,  6660.445    ,-0.1449466E-02,  136750.0    ,    -0.000
         0.917,        1981,         0,         0,  1.289816    , 0.9166667    ,  0.000000    ,  48.40718    ,  5520.692    ,  0.000000    ,  0.000000    ,  0.000000    ,  1202.854    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6675.139    ,  6675.125    ,-0.1434469E-01,  143425.1    ,    -0.000
         0.933,        2028,         0,         0,  1.289718    , 0.9333334    ,  0.000000    ,  45.57051    ,  5530.798    ,  0.000000    ,  0.000000    ,  0.000000    ,  1204.345    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6689.572    ,  6689.562    ,-0.9318888E-02,  150114.7    ,    -0.000
         0.950,        2075,         0,         0,  1.289698    , 0.9500000    ,  0.000000    ,  40.11490    ,  5528.603    ,  0.000000    ,  0.000000    ,  0.000000    ,  1203.175    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6691.663    ,  6691.688    , 0.2450335E-01,  156806.4    ,     0.000
         0.967,        2122,         0,         0,  1.289718    , 0.9666667    ,  0.000000    ,  36.28542    ,  5522.878    ,  0.000000    ,  0.000000    ,  0.000000    ,  1201.925    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6688.518    ,  6688.500    ,-0.1771402E-01,  163494.9    ,    -0.000
         0.983,        2169,         0,         0,  1.289757    , 0.9833334    ,  0.000000    ,  188.7644    ,  5517.157    ,  0.000000    ,  0.000000    ,  0.000000    ,  1200.675    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6529.068    ,  6529.047    ,-0.2070075E-01,  170023.9    ,    -0.000
         1.000,        2216,         0,         0,  1.289797    ,  1.000000    ,  0.000000    ,  545.2258    ,  5511.582    ,  0.000000    ,  0.000000    ,  0.000000    ,  1199.424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  6165.780    ,  6165.812    , 0.3275490E-01,  176189.8    ,     0.000
         1.017,        2263,         0,         0,  1.289856    ,  1.016667    ,  0.000000    ,  1274.778    ,  5499.917    ,  0.000000    ,  0.000000    ,  0.000000    ,  1195.425    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  5420.564    ,  5420.578    , 0.1415634E-01,  181610.3    ,     0.000
         1.033,        2310,         0,         0,  1.290013    ,  1.033333    ,  0.000000    ,  2139.376    ,  5471.432    ,  0.000000    ,  0.000000    ,  0.000000    ,  1188.675    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  4520.732    ,  4520.703    ,-0.2852631E-01,  186131.0    ,    -0.000
         1.050,        2357,         0,         0,  1.290230    ,  1.050000    ,  0.000000    ,  2958.152    ,  5440.472    ,  0.000000    ,  0.000000    ,  0.000000    ,  1181.925    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  3664.245    ,  3664.266    , 0.2106476E-01,  189795.3    ,     0.000
         1.067,        2404,         0,         0,  1.290466    ,  1.066667    ,  0.000000    ,  3766.510    ,  5409.541    ,  0.000000    ,  0.000000    ,  0.000000    ,  1175.175    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2818.206    ,  2818.156    ,-0.4928398E-01,  192613.5    ,    -0.000
         1.083,        2451,         0,         0,  1.290702    ,  1.083333    ,  0.000000    ,  4274.396    ,  5378.780    ,  0.000000    ,  0.000000    ,  0.000000    ,  1168.205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2272.590    ,  2272.625    , 0.3541946E-01,  194886.1    ,     0.000
         1.100,        2498,         0,         0,  1.291017    ,  1.100000    ,  0.000000    ,  4658.815    ,  5327.929    ,  0.000000    ,  0.000000    ,  0.000000    ,  1153.878    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1822.992    ,  1822.984    ,-0.7478714E-02,  196709.1    ,    -0.000
         1.117,        2545,         0,         0,  1.291549    ,  1.116667    ,  0.000000    ,  4996.266    ,  5247.643    ,  0.000000    ,  0.000000    ,  0.000000    ,  1135.989    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1387.365    ,  1387.406    , 0.4105949E-01,  198096.5    ,     0.000
         1.133,        2592,         0,         0,  1.292141    ,  1.133333    ,  0.000000    ,  5232.292    ,  5166.179    ,  0.000000    ,  0.000000    ,  0.000000    ,  1118.100    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1051.987    ,  1051.953    ,-0.3413010E-01,  199148.4    ,    -0.000
         1.150,        2639,         0,         0,  1.292792    ,  1.150000    ,  0.000000    ,  5392.514    ,  5084.565    ,  0.000000    ,  0.000000    ,  0.000000    ,  1100.211    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  792.2619    ,  792.2656    , 0.3677368E-02,  199940.7    ,     0.000
         1.167,        2686,         0,         0,  1.293443    ,  1.166667    ,  0.000000    ,  5500.372    ,  5002.385    ,  0.000000    ,  0.000000    ,  0.000000    ,  1082.325    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  584.3373    ,  584.3281    ,-0.9155273E-02,  200525.0    ,    -0.000
         1.183,        2733,         0,         0,  1.294114    ,  1.183333    ,  0.000000    ,  5576.465    ,  4917.448    ,  0.000000    ,  0.000000    ,  0.000000    ,  1062.918    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  403.9013    ,  403.9375    , 0.3617096E-01,  200929.0    ,     0.000
         1.200,        2780,         0,         0,  1.294884    ,  1.200000    ,  0.000000    ,  5613.985    ,  4817.939    ,  0.000000    ,  0.000000    ,  0.000000    ,  1040.387    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  244.3417    ,  244.3594    , 0.1766205E-01,  201173.3    ,     0.000
         1.217,        2827,         0,         0,  1.295714    ,  1.216667    ,  0.000000    ,  5625.953    ,  4714.796    ,  0.000000    ,  0.000000    ,  0.000000    ,  1017.762    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  106.6050    ,  106.5625    ,-0.4253197E-01,  201279.9    ,    -0.000
         1.233,        2874,         0,         0,  1.296585    ,  1.233333    ,  0.000000    ,  5615.465    ,  4611.936    ,  0.000000    ,  0.000000    ,  0.000000    ,  995.1374    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -8.391636    , -8.421875    ,-0.3023911E-01,  201271.5    ,    -0.000
         1.250,        2921,         0,         0,  1.297455    ,  1.250000    ,  0.000000    ,  5588.840    ,  4508.741    ,  0.000000    ,  0.000000    ,  0.000000    ,  972.5078    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -107.5918    , -107.5625    , 0.2933311E-01,  201163.9    ,     0.000
         1.267,        2968,         0,         0,  1.298366    ,  1.266667    ,  0.000000    ,  5548.809    ,  4396.802    ,  0.000000    ,  0.000000    ,  0.000000    ,  946.2000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -205.8075    , -205.7969    , 0.1060677E-01,  200958.1    ,     0.000
         1.283,        3015,         0,         0,  1.299476    ,  1.283333    ,  0.000000    ,  5496.964    ,  4261.145    ,  0.000000    ,  0.000000    ,  0.000000    ,  916.2000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -319.6186    , -319.6250    ,-0.6359100E-02,  200638.5    ,    -0.000
         1.300,        3062,         0,         0,  1.300647    ,  1.300000    ,  0.000000    ,  5440.939    ,  4122.694    ,  0.000000    ,  0.000000    ,  0.000000    ,  886.2000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -432.0448    , -432.0312    , 0.1352310E-01,  200206.4    ,     0.000
         1.317,        3109,         0,         0,  1.301878    ,  1.316667    ,  0.000000    ,  5379.641    ,  3984.160    ,  0.000000    ,  0.000000    ,  0.000000    ,  856.2000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -539.2812    , -539.2969    ,-0.1570892E-01,  199667.1    ,    -0.000
         1.333,        3156,         0,         0,  1.303150    ,  1.333333    ,  0.000000    ,  5296.581    ,  3845.780    ,  0.000000    ,  0.000000    ,  0.000000    ,  826.2441    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -624.5566    , -624.5312    , 0.2532005E-01,  199042.6    ,     0.000
         1.350,        3203,         0,         0,  1.304423    ,  1.350000    ,  0.000000    ,  5212.348    ,  3711.371    ,  0.000000    ,  0.000000    ,  0.000000    ,  797.6777    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , -703.2995    , -703.3125    ,-0.1299095E-01,  198339.3    ,    -0.000
