"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         0.833,              ,  0.000000    ,  2.729274    ,  26815.17    ,  0.000000    ,  26815.17    ,  2.729274    ,  26812.44    ,  26821.39    ,  8.949941    , 0.3337301E-01,  26817.90    ,  96141.74    ,  96313.21    ,  62.42834    , 0.6481805E-01, 0.6481805E-01
         0.917,              ,  0.000000    ,  2.140593    ,  27505.53    ,  0.000000    ,  27505.53    ,  2.140593    ,  27503.39    ,  27503.73    , 0.3391230    , 0.1232831E-02,  27507.67    ,  123645.5    ,  123820.9    ,  62.76746    , 0.5069215E-01, 0.5069215E-01
         1.000,              ,  0.000000    ,  4689.287    ,  27603.25    ,  0.000000    ,  27603.25    ,  4689.287    ,  22913.96    ,  22913.30    ,-0.6565048    ,-0.2032993E-02,  32292.53    ,  146558.8    ,  156113.4    ,  62.11096    , 0.3978579E-01, 0.3978579E-01
         1.083,              ,  0.000000    ,  17693.81    ,  27160.91    ,  0.000000    ,  27160.91    ,  17693.81    ,  9467.104    ,  9466.342    ,-0.7620983    ,-0.1699037E-02,  44854.72    ,  156025.1    ,  200968.1    ,  61.34886    , 0.3052666E-01, 0.3052666E-01
         1.167,              ,  0.000000    ,  25090.87    ,  25681.96    ,  0.000000    ,  25681.96    ,  25090.87    ,  591.0930    ,  589.8740    , -1.218962    ,-0.2400815E-02,  50772.82    ,  156615.0    ,  251741.0    ,  60.12990    , 0.2388562E-01, 0.2388562E-01
         1.250,              ,  0.000000    ,  26484.02    ,  23342.15    ,  0.000000    ,  23342.15    ,  26484.02    , -3141.868    , -3144.660    , -2.792608    ,-0.5604702E-02,  49826.17    ,  153470.3    ,  301567.1    ,  57.33729    , 0.1901311E-01, 0.1901311E-01
         1.333,              ,  0.000000    ,  25612.08    ,  20433.09    ,  0.000000    ,  20433.09    ,  25612.08    , -5178.986    , -5185.398    , -6.411964    ,-0.1392538E-01,  46045.17    ,  148284.9    ,  347612.3    ,  50.92533    , 0.1465004E-01, 0.1465004E-01
         1.417,              ,  0.000000    ,  23761.07    ,  17045.43    ,  0.000000    ,  17045.43    ,  23761.07    , -6715.644    , -6722.271    , -6.627312    ,-0.1624082E-01,  40806.50    ,  141562.7    ,  388418.8    ,  44.29801    , 0.1140470E-01, 0.1140470E-01
         1.500,              ,  0.000000    ,  21319.13    ,  13839.16    ,  0.000000    ,  13839.16    ,  21319.13    , -7479.964    , -7485.722    , -5.758502    ,-0.1637879E-01,  35158.29    ,  134076.9    ,  423577.1    ,  38.53951    , 0.9098583E-02, 0.9098583E-02
         1.583,              ,  0.000000    ,  18550.41    ,  11032.95    ,  0.000000    ,  11032.95    ,  18550.41    , -7517.458    , -7522.142    , -4.683722    ,-0.1583229E-01,  29583.36    ,  126554.8    ,  453160.5    ,  33.85579    , 0.7471038E-02, 0.7471038E-02
         1.667,              ,  0.000000    ,  15760.99    ,  9062.027    ,  0.000000    ,  9062.027    ,  15760.99    , -6698.964    , -6701.397    , -2.433756    ,-0.9804432E-02,  24823.02    ,  119853.4    ,  477983.5    ,  31.42203    , 0.6573875E-02, 0.6573875E-02
         1.750,              ,  0.000000    ,  13133.98    ,  7600.369    ,  0.000000    ,  7600.369    ,  13133.98    , -5533.615    , -5536.651    , -3.035073    ,-0.1463789E-01,  20734.35    ,  114316.8    ,  498717.8    ,  28.38696    , 0.5691988E-02, 0.5691988E-02
         1.833,              ,  0.000000    ,  10928.26    ,  6484.265    ,  0.000000    ,  6484.265    ,  10928.26    , -4443.999    , -4445.142    , -1.142643    ,-0.6562191E-02,  17412.53    ,  109871.6    ,  516130.4    ,  27.24432    , 0.5278573E-02, 0.5278573E-02
         1.917,              ,  0.000000    ,  9219.739    ,  5930.300    ,  0.000000    ,  5930.300    ,  9219.739    , -3289.439    , -3290.054    ,-0.6148415    ,-0.4058349E-02,  15150.04    ,  106581.6    ,  531280.4    ,  26.62948    , 0.5012321E-02, 0.5012321E-02
         2.000,              ,  0.000000    ,  7896.714    ,  5498.806    ,  0.000000    ,  5498.806    ,  7896.714    , -2397.907    , -2398.293    ,-0.3862729    ,-0.2883598E-02,  13395.52    ,  104183.3    ,  544675.9    ,  26.24320    , 0.4818132E-02, 0.4818132E-02
         2.083,              ,  0.000000    ,  6931.964    ,  5003.801    ,  0.000000    ,  5003.801    ,  6931.964    , -1928.163    , -1929.052    ,-0.8887258    ,-0.7445905E-02,  11935.77    ,  102254.2    ,  556611.7    ,  25.35448    , 0.4555146E-02, 0.4555146E-02
         2.167,              ,  0.000000    ,  6249.162    ,  4261.406    ,  0.000000    ,  4261.406    ,  6249.162    , -1987.755    , -1989.036    , -1.280867    ,-0.1218646E-01,  10510.57    ,  100265.2    ,  567122.2    ,  24.07361    , 0.4244871E-02, 0.4244871E-02
         2.250,              ,  0.000000    ,  5714.321    ,  3707.384    ,  0.000000    ,  3707.384    ,  5714.321    , -2006.937    , -2007.492    ,-0.5557384    ,-0.5898491E-02,  9421.706    ,  98257.68    ,  576544.0    ,  23.51787    , 0.4079112E-02, 0.4079112E-02
         2.333,              ,  0.000000    ,  5190.262    ,  3394.366    ,  0.000000    ,  3394.366    ,  5190.262    , -1795.896    , -1796.421    ,-0.5246460    ,-0.6111459E-02,  8584.629    ,  96461.26    ,  585128.6    ,  22.99323    , 0.3929602E-02, 0.3929602E-02
         2.417,              ,  0.000000    ,  4662.358    ,  3082.902    ,  0.000000    ,  3082.902    ,  4662.358    , -1579.456    , -1579.960    ,-0.5041726    ,-0.6509434E-02,  7745.260    ,  94881.30    ,  592873.8    ,  22.48905    , 0.3793228E-02, 0.3793228E-02
         2.500,              ,  0.000000    ,  4197.331    ,  2780.824    ,  0.000000    ,  2780.824    ,  4197.331    , -1416.507    , -1417.156    ,-0.6484106    ,-0.9292006E-02,  6978.154    ,  93464.15    ,  599852.0    ,  21.84064    , 0.3641005E-02, 0.3641005E-02
         2.583,              ,  0.000000    ,  3805.554    ,  2407.384    ,  0.000000    ,  2407.384    ,  3805.554    , -1398.170    , -1398.652    ,-0.4816067    ,-0.7751673E-02,  6212.938    ,  92065.50    ,  606064.9    ,  21.35904    , 0.3524216E-02, 0.3524216E-02
         2.667,              ,  0.000000    ,  3479.774    ,  2095.894    ,  0.000000    ,  2095.894    ,  3479.774    , -1383.880    , -1384.159    ,-0.2790008    ,-0.5003899E-02,  5575.667    ,  90681.34    ,  611640.6    ,  21.08004    , 0.3446474E-02, 0.3446474E-02
         2.750,              ,  0.000000    ,  3168.951    ,  1793.841    ,  0.000000    ,  1793.841    ,  3168.951    , -1375.111    , -1375.810    ,-0.6996291    ,-0.1409749E-01,  4962.792    ,  89305.53    ,  616603.4    ,  20.38041    , 0.3305270E-02, 0.3305270E-02
         2.833,              ,  0.000000    ,  2882.311    ,  1412.872    ,  0.000000    ,  1412.872    ,  2882.311    , -1469.439    , -1470.382    ,-0.9437593    ,-0.2197251E-01,  4295.183    ,  87835.14    ,  620898.6    ,  19.43665    , 0.3130406E-02, 0.3130406E-02
         2.917,              ,  0.000000    ,  2592.230    ,  1041.583    ,  0.000000    ,  1041.583    ,  2592.230    , -1550.647    , -1551.079    ,-0.4321909    ,-0.1189359E-01,  3633.813    ,  86284.07    ,  624532.4    ,  19.00446    , 0.3042990E-02, 0.3042990E-02
         3.000,              ,  0.000000    ,  2303.944    ,  761.2876    ,  0.000000    ,  761.2876    ,  2303.944    , -1542.656    , -1543.167    ,-0.5103757    ,-0.1665048E-01,  3065.231    ,  84740.90    ,  627597.6    ,  18.49408    , 0.2946806E-02, 0.2946806E-02
