"EG11_010 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG11_010.tcf]","Time (h)","H FC01.1_R.1 [EG11_010]","H FC01.1_R.2 [EG11_010]","H FC04.1_C.1 [EG11_010]","H FC04.1_C.2 [EG11_010]","H SG_001.1 [EG11_010]","H SG_001.2 [EG11_010]"
      46,          0.750000,     49.7705,     47.2083,     43.3490,     42.7490,     41.5982,     40.9990
      47,          0.766667,     49.8011,     47.2798,     43.3490,     42.7490,     41.7219,     40.9990
      48,          0.783333,     49.8184,     47.3204,     43.3490,     42.7490,     41.8116,     40.9990
      49,          0.800000,     49.8290,     47.3432,     43.3490,     42.7490,     41.9115,     40.9990
      50,          0.816667,     49.8365,     47.3573,     43.3490,     42.7490,     42.0233,     40.9990
      51,          0.833333,     49.8421,     47.3674,     43.3490,     42.7490,     42.1380,     40.9990
      52,          0.850000,     49.8464,     47.3752,     43.3490,     42.7490,     42.2495,     40.9990
      53,          0.866667,     49.8490,     47.3804,     43.3490,     42.7490,     42.3529,     40.9990
      54,          0.883333,     49.8509,     47.3837,     43.3490,     42.7490,     42.4470,     40.9990
      55,          0.900000,     49.8524,     47.3863,     43.3490,     42.7508,     42.5332,     40.9990
      56,          0.916667,     49.8537,     47.3884,     43.3490,     42.7940,     42.6125,     40.9990
      57,          0.933333,     49.8548,     47.3903,     43.3490,     42.8347,     42.6856,     40.9990
      58,          0.950000,     49.8551,     47.3912,     43.3490,     42.8887,     42.7532,     40.9990
      59,          0.966667,     49.8550,     47.3913,     43.3490,     42.9249,     42.8171,     40.9990
      60,          0.983333,     49.8548,     47.3910,     43.3490,     42.9645,     42.8764,     40.9990
      61,          1.000000,     49.8544,     47.3905,     43.3490,     43.0533,     42.9319,     40.9990
      62,          1.016667,     49.8538,     47.3898,     43.3490,     43.1113,     42.9894,     40.9990
      63,          1.033333,     49.8521,     47.3880,     43.3490,     43.1483,     43.0479,     40.9990
      64,          1.050000,     49.8500,     47.3852,     43.3490,     43.1901,     43.1014,     40.9990
      65,          1.066667,     49.8477,     47.3819,     43.3490,     43.2340,     43.1533,     40.9990
      66,          1.083333,     49.8452,     47.3783,     43.3490,     43.2790,     43.2023,     40.9990
      67,          1.100000,     49.8423,     47.3743,     43.3490,     43.3200,     43.2505,     40.9990
      68,          1.116667,     49.8369,     47.3675,     43.3490,     43.3617,     43.2960,     40.9990
      69,          1.133333,     49.8305,     47.3584,     43.3490,     43.4009,     43.3410,     40.9990
      70,          1.150000,     49.8229,     47.3480,     43.3490,     43.4392,     43.3831,     40.9990
      71,          1.166667,     49.8151,     47.3366,     43.3490,     43.4758,     43.4243,     40.9990
      72,          1.183333,     49.8069,     47.3246,     43.3597,     43.5110,     43.4632,     40.9990
      73,          1.200000,     49.7979,     47.3115,     43.3775,     43.5450,     43.5006,     40.9990
      74,          1.216667,     49.7885,     47.2973,     43.3942,     43.5779,     43.5360,     40.9990
      75,          1.233333,     49.7788,     47.2826,     43.4111,     43.6090,     43.5697,     40.9990
      76,          1.250000,     49.7688,     47.2671,     43.4316,     43.6391,     43.6018,     40.9990
      77,          1.266667,     49.7583,     47.2515,     43.4546,     43.6671,     43.6324,     40.9990
      78,          1.283333,     49.7459,     47.2333,     43.4819,     43.6947,     43.6612,     40.9990
      79,          1.300000,     49.7323,     47.2122,     43.5128,     43.7202,     43.6886,     40.9990
      80,          1.316667,     49.7177,     47.1894,     43.5473,     43.7447,     43.7145,     40.9990
      81,          1.333333,     49.7024,     47.1650,     43.5835,     43.7674,     43.7387,     40.9990
      82,          1.350000,     49.6864,     47.1396,     43.6212,     43.7889,     43.7614,     40.9990
      83,          1.366667,     49.6696,     47.1130,     43.6628,     43.8077,     43.7825,     40.9990
      84,          1.383333,     49.6519,     47.0847,     43.7060,     43.8267,     43.8020,     40.9990
      85,          1.400000,     49.6332,     47.0549,     43.7481,     43.8443,     43.8199,     40.9990
      86,          1.416667,     49.6135,     47.0248,     43.7878,     43.8609,     43.8362,     40.9990
      87,          1.433333,     49.5923,     46.9922,     43.8234,     43.8760,     43.8514,     40.9990
      88,          1.450000,     49.5705,     46.9602,     43.8540,     43.8894,     43.8653,     40.9990
      89,          1.466667,     49.5475,     46.9282,     43.8794,     43.9021,     43.8779,     40.9990
      90,          1.483333,     49.5225,     46.8969,     43.8997,     43.9138,     43.8894,     40.9990
      91,          1.500000,     49.4957,     46.8647,     43.9153,     43.9244,     43.8998,     40.9990
      92,          1.516667,     49.4665,     46.8333,     43.9264,     43.9334,     43.9094,     40.9990
      93,          1.533333,     49.4346,     46.8037,     43.9349,     43.9414,     43.9180,     40.9990
      94,          1.550000,     49.3983,     46.7791,     43.9424,     43.9485,     43.9256,     40.9990
      95,          1.566667,     49.3553,     46.7538,     43.9493,     43.9552,     43.9323,     40.9990
      96,          1.583333,     49.3043,     46.7404,     43.9558,     43.9614,     43.9384,     40.9990
      97,          1.600000,     49.2459,     46.7242,     43.9617,     43.9670,     43.9440,     40.9990
      98,          1.616667,     49.1842,     46.7114,     43.9671,     43.9720,     43.9493,     40.9990
      99,          1.633333,     49.1184,     46.6987,     43.9720,     43.9768,     43.9542,     40.9990
     100,          1.650000,     49.0486,     46.6848,     43.9767,     43.9814,     43.9588,     40.9990
     101,          1.666667,     48.9737,     46.6651,     43.9811,     43.9855,     43.9632,     40.9990
     102,          1.683333,     48.8940,     46.6501,     43.9852,     43.9894,     43.9671,     40.9990
     103,          1.700000,     48.8083,     46.6307,     43.9889,     43.9928,     43.9707,     40.9990
     104,          1.716667,     48.7158,     46.6097,     43.9923,     43.9961,     43.9740,     40.9990
     105,          1.733333,     48.6174,     46.5871,     43.9953,     43.9988,     43.9769,     40.9990
     106,          1.750000,     48.5124,     46.5622,     43.9979,     44.0009,     43.9793,     40.9990
     107,          1.766667,     48.4008,     46.5342,     44.0000,     44.0028,     43.9813,     40.9990
     108,          1.783333,     48.2871,     46.5031,     44.0017,     44.0041,     43.9827,     40.9990
     109,          1.800000,     48.1717,     46.4711,     44.0030,     44.0049,     43.9837,     40.9990
     110,          1.816667,     48.0533,     46.4366,     44.0037,     44.0050,     43.9840,     40.9990
     111,          1.833333,     47.9332,     46.3991,     44.0040,     44.0046,     43.9838,     40.9990
     112,          1.850000,     47.8120,     46.3586,     44.0040,     44.0036,     43.9830,     40.9990
     113,          1.866667,     47.6919,     46.3150,     44.0035,     44.0020,     43.9814,     40.9990
     114,          1.883333,     47.5814,     46.2634,     44.0020,     43.9997,     43.9793,     40.9990
     115,          1.900000,     47.4904,     46.2071,     43.9995,     43.9968,     43.9765,     40.9990
     116,          1.916667,     47.4122,     46.1528,     43.9961,     43.9929,     43.9730,     40.9990
     117,          1.933333,     47.3456,     46.1028,     43.9919,     43.9883,     43.9687,     40.9990
     118,          1.950000,     47.2892,     46.0577,     43.9870,     43.9831,     43.9636,     40.9990
     119,          1.966667,     47.2430,     46.0208,     43.9814,     43.9773,     43.9578,     40.9990
     120,          1.983333,     47.2041,     45.9894,     43.9752,     43.9707,     43.9515,     40.9990
     121,          2.000000,     47.1712,     45.9629,     43.9683,     43.9638,     43.9445,     40.9990
     122,          2.016667,     47.1432,     45.9406,     43.9611,     43.9565,     43.9372,     40.9990
     123,          2.033334,     47.1162,     45.9203,     43.9535,     43.9487,     43.9296,     40.9990
     124,          2.050000,     47.0900,     45.9012,     43.9460,     43.9415,     43.9216,     40.9990
     125,          2.066667,     47.0634,     45.8824,     43.9376,     43.9327,     43.9136,     40.9990
     126,          2.083333,     47.0362,     45.8632,     43.9289,     43.9239,     43.9052,     40.9990
     127,          2.100000,     47.0085,     45.8436,     43.9202,     43.9154,     43.8965,     40.9990
     128,          2.116667,     46.9798,     45.8235,     43.9116,     43.9067,     43.8876,     40.9990
     129,          2.133333,     46.9492,     45.8021,     43.9025,     43.8975,     43.8784,     40.9990
     130,          2.150000,     46.9167,     45.7796,     43.8930,     43.8879,     43.8691,     40.9990
     131,          2.166667,     46.8829,     45.7552,     43.8834,     43.8784,     43.8595,     40.9990
     132,          2.183333,     46.8500,     45.7282,     43.8736,     43.8685,     43.8497,     40.9990
     133,          2.200000,     46.8157,     45.7028,     43.8635,     43.8583,     43.8396,     40.9990
     134,          2.216667,     46.7874,     45.6792,     43.8530,     43.8478,     43.8291,     40.9990
     135,          2.233333,     46.7640,     45.6584,     43.8424,     43.8371,     43.8185,     40.9990
     136,          2.250000,     46.7440,     45.6401,     43.8314,     43.8262,     43.8075,     40.9990
     137,          2.266667,     46.7265,     45.6239,     43.8202,     43.8149,     43.7963,     40.9990
     138,          2.283334,     46.7109,     45.6090,     43.8089,     43.8036,     43.7849,     40.9990
     139,          2.300000,     46.6945,     45.5947,     43.7974,     43.7921,     43.7733,     40.9990
     140,          2.316667,     46.6773,     45.5795,     43.7857,     43.7805,     43.7616,     40.9990
     141,          2.333333,     46.6594,     45.5643,     43.7739,     43.7686,     43.7498,     40.9990
     142,          2.350000,     46.6416,     45.5492,     43.7619,     43.7565,     43.7378,     40.9990
     143,          2.366667,     46.6285,     45.5364,     43.7497,     43.7443,     43.7255,     40.9990
     144,          2.383333,     46.6108,     45.5220,     43.7373,     43.7320,     43.7132,     40.9990
     145,          2.400000,     46.5948,     45.5073,     43.7249,     43.7196,     43.7006,     40.9990
     146,          2.416667,     46.5797,     45.4911,     43.7123,     43.7069,     43.6879,     40.9990
     147,          2.433333,     46.5653,     45.4768,     43.6996,     43.6941,     43.6751,     40.9990
     148,          2.450000,     46.5533,     45.4648,     43.6869,     43.6811,     43.6622,     40.9990
     149,          2.466667,     46.5410,     45.4529,     43.6741,     43.6679,     43.6491,     40.9990
     150,          2.483333,     46.5253,     45.4398,     43.6612,     43.6548,     43.6358,     40.9990
     151,          2.500000,     46.5081,     45.4253,     43.6482,     43.6414,     43.6223,     40.9990
     152,          2.516667,     46.4904,     45.4102,     43.6351,     43.6277,     43.6087,     40.9990
     153,          2.533334,     46.4722,     45.3945,     43.6219,     43.6140,     43.5950,     40.9990
     154,          2.550000,     46.4558,     45.3792,     43.6086,     43.6003,     43.5811,     40.9990
     155,          2.566667,     46.4385,     45.3641,     43.5953,     43.5863,     43.5671,     40.9990
     156,          2.583333,     46.4194,     45.3478,     43.5818,     43.5722,     43.5530,     40.9990
     157,          2.600000,     46.3989,     45.3302,     43.5688,     43.5578,     43.5386,     40.9990
     158,          2.616667,     46.3794,     45.3128,     43.5565,     43.5431,     43.5241,     40.9990
     159,          2.633333,     46.3621,     45.2964,     43.5453,     43.5285,     43.5094,     40.9990
     160,          2.650000,     46.3477,     45.2808,     43.5349,     43.5137,     43.4945,     40.9990
     161,          2.666667,     46.3312,     45.2660,     43.5252,     43.4987,     43.4794,     40.9990
     162,          2.683333,     46.3154,     45.2510,     43.5162,     43.4834,     43.4641,     40.9990
     163,          2.700000,     46.2997,     45.2362,     43.5079,     43.4680,     43.4487,     40.9990
     164,          2.716667,     46.2832,     45.2210,     43.5001,     43.4528,     43.4331,     40.9990
     165,          2.733334,     46.2656,     45.2048,     43.4929,     43.4370,     43.4172,     40.9990
     166,          2.750000,     46.2478,     45.1880,     43.4862,     43.4219,     43.4014,     40.9990
     167,          2.766667,     46.2284,     45.1703,     43.4800,     43.4052,     43.3855,     40.9990
     168,          2.783334,     46.2144,     45.1550,     43.4742,     43.3888,     43.3693,     40.9990
     169,          2.800000,     46.1918,     45.1354,     43.4688,     43.3731,     43.3528,     40.9990
     170,          2.816667,     46.1688,     45.1134,     43.4637,     43.3567,     43.3361,     40.9990
     171,          2.833333,     46.1457,     45.0894,     43.4590,     43.3401,     43.3196,     40.9990
     172,          2.850000,     46.1219,     45.0630,     43.4545,     43.3226,     43.3027,     40.9990
     173,          2.866667,     46.0979,     45.0344,     43.4503,     43.3055,     43.2856,     40.9990
     174,          2.883333,     46.0742,     45.0023,     43.4464,     43.2883,     43.2683,     40.9990
     175,          2.900000,     46.0497,     44.9668,     43.4427,     43.2711,     43.2508,     40.9990
     176,          2.916667,     46.0254,     44.9299,     43.4392,     43.2535,     43.2332,     40.9990
     177,          2.933333,     46.0005,     44.8920,     43.4360,     43.2352,     43.2153,     40.9990
     178,          2.950000,     45.9770,     44.8571,     43.4328,     43.2170,     43.1973,     40.9990
     179,          2.966667,     45.9549,     44.8248,     43.4299,     43.1988,     43.1788,     40.9990
     180,          2.983334,     45.9358,     44.7967,     43.4271,     43.1800,     43.1603,     40.9990
     181,          3.000000,     45.9155,     44.7682,     43.4245,     43.1613,     43.1416,     40.9990
