"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         1.333,              ,  0.000000    ,  25329.66    ,  20370.18    ,  0.000000    ,  20370.18    ,  25329.66    , -4959.480    , -4965.970    , -6.489227    ,-0.1419967E-01,  45699.84    ,  165263.5    ,  330802.4    ,  50.58151    , 0.1529055E-01, 0.1529055E-01
         1.417,              ,  0.000000    ,  23929.64    ,  17045.20    ,  0.000000    ,  17045.20    ,  23929.64    , -6884.436    , -6891.247    , -6.810598    ,-0.1662141E-01,  40974.84    ,  158372.2    ,  371777.3    ,  43.77091    , 0.1177342E-01, 0.1177342E-01
         1.500,              ,  0.000000    ,  21691.55    ,  13895.37    ,  0.000000    ,  13895.37    ,  21691.55    , -7796.174    , -7802.555    , -6.380668    ,-0.1792981E-01,  35586.92    ,  150569.7    ,  407364.2    ,  37.39024    , 0.9178578E-02, 0.9178578E-02
         1.583,              ,  0.000000    ,  19100.97    ,  10984.91    ,  0.000000    ,  10984.91    ,  19100.97    , -8116.061    , -8121.804    , -5.743014    ,-0.1908874E-01,  30085.88    ,  142447.9    ,  437450.1    ,  31.64722    , 0.7234477E-02, 0.7234477E-02
         1.667,              ,  0.000000    ,  16463.00    ,  9061.971    ,  0.000000    ,  9061.971    ,  16463.00    , -7401.027    , -7403.587    , -2.560200    ,-0.1003018E-01,  25524.97    ,  135044.3    ,  462975.1    ,  29.08703    , 0.6282633E-02, 0.6282633E-02
         1.750,              ,  0.000000    ,  13944.23    ,  7630.419    ,  0.000000    ,  7630.419    ,  13944.23    , -6313.807    , -6317.300    , -3.493749    ,-0.1619377E-01,  21574.64    ,  128727.0    ,  484549.7    ,  25.59328    , 0.5281867E-02, 0.5281867E-02
         1.833,              ,  0.000000    ,  11830.73    ,  6472.986    ,  0.000000    ,  6472.986    ,  11830.73    , -5357.749    , -5359.283    , -1.534202    ,-0.8381914E-02,  18303.72    ,  123367.7    ,  502853.4    ,  24.05907    , 0.4784510E-02, 0.4784510E-02
         1.917,              ,  0.000000    ,  10217.15    ,  5930.262    ,  0.000000    ,  5930.262    ,  10217.15    , -4286.890    , -4287.874    ,-0.9838305    ,-0.6092805E-02,  16147.41    ,  119079.8    ,  519000.8    ,  23.07524    , 0.4446090E-02, 0.4446090E-02
         2.000,              ,  0.000000    ,  8892.907    ,  5505.748    ,  0.000000    ,  5505.748    ,  8892.907    , -3387.159    , -3387.651    ,-0.4914727    ,-0.3413324E-02,  14398.66    ,  115692.2    ,  533399.5    ,  22.58377    , 0.4233932E-02, 0.4233932E-02
         2.083,              ,  0.000000    ,  7844.187    ,  4991.984    ,  0.000000    ,  4991.984    ,  7844.187    , -2852.204    , -2853.716    , -1.512073    ,-0.1177978E-01,  12836.17    ,  112838.5    ,  546235.7    ,  21.07170    , 0.3857620E-02, 0.3857620E-02
         2.167,              ,  0.000000    ,  7026.610    ,  4261.344    ,  0.000000    ,  4261.344    ,  7026.610    , -2765.266    , -2766.940    , -1.673617    ,-0.1482658E-01,  11287.95    ,  110071.5    ,  557523.6    ,  19.39808    , 0.3479329E-02, 0.3479329E-02
         2.250,              ,  0.000000    ,  6380.285    ,  3712.469    ,  0.000000    ,  3712.469    ,  6380.285    , -2667.816    , -2668.539    ,-0.7237735    ,-0.7171219E-02,  10092.75    ,  107403.0    ,  567616.4    ,  18.67431    , 0.3289952E-02, 0.3289952E-02
         2.333,              ,  0.000000    ,  5810.560    ,  3387.358    ,  0.000000    ,  3387.358    ,  5810.560    , -2423.202    , -2424.019    ,-0.8171136    ,-0.8883680E-02,  9197.918    ,  104979.0    ,  576814.3    ,  17.85719    , 0.3095831E-02, 0.3095831E-02
         2.417,              ,  0.000000    ,  5272.126    ,  3082.884    ,  0.000000    ,  3082.884    ,  5272.126    , -2189.242    , -2189.524    ,-0.2819231    ,-0.3374300E-02,  8355.010    ,  102789.4    ,  585169.3    ,  17.57527    , 0.3003450E-02, 0.3003450E-02
         2.500,              ,  0.000000    ,  4778.499    ,  2787.563    ,  0.000000    ,  2787.563    ,  4778.499    , -1990.937    , -1991.702    ,-0.7652378    ,-0.1011408E-01,  7566.062    ,  100797.7    ,  592735.4    ,  16.81003    , 0.2836009E-02, 0.2836009E-02
         2.583,              ,  0.000000    ,  4344.376    ,  2400.377    ,  0.000000    ,  2400.377    ,  4344.376    , -1944.000    , -1944.896    ,-0.8969822    ,-0.1329896E-01,  6744.753    ,  98852.84    ,  599480.1    ,  15.91305    , 0.2654475E-02, 0.2654475E-02
         2.667,              ,  0.000000    ,  3969.756    ,  2095.875    ,  0.000000    ,  2095.875    ,  3969.756    , -1873.881    , -1874.370    ,-0.4891121    ,-0.8063665E-02,  6065.631    ,  96978.47    ,  605545.8    ,  15.42394    , 0.2547114E-02, 0.2547114E-02
         2.750,              ,  0.000000    ,  3644.942    ,  1800.581    ,  0.000000    ,  1800.581    ,  3644.942    , -1844.361    , -1845.251    ,-0.8895712    ,-0.1633583E-01,  5445.523    ,  95133.22    ,  610991.3    ,  14.53437    , 0.2378818E-02, 0.2378818E-02
         2.833,              ,  0.000000    ,  3324.425    ,  1405.524    ,  0.000000    ,  1405.524    ,  3324.425    , -1918.901    , -1919.852    ,-0.9512727    ,-0.2011169E-01,  4729.949    ,  93213.37    ,  615721.2    ,  13.58309    , 0.2206046E-02, 0.2206046E-02
         2.917,              ,  0.000000    ,  3029.773    ,  1041.557    ,  0.000000    ,  1041.557    ,  3029.773    , -1988.216    , -1989.074    ,-0.8586004    ,-0.2108894E-01,  4071.329    ,  91224.29    ,  619792.6    ,  12.72449    , 0.2053024E-02, 0.2053024E-02
         3.000,              ,  0.000000    ,  2748.731    ,  765.4047    ,  0.000000    ,  765.4047    ,  2748.731    , -1983.326    , -1983.955    ,-0.6288918    ,-0.1789606E-01,  3514.136    ,  89240.34    ,  623306.7    ,  12.09560    , 0.1940554E-02, 0.1940554E-02
